0,tcp,ftp_data,SF,491,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,0.10,0.11,0.12,0.13,0.14,0.15,0.16,0.18,2,2.1,0.00,0.00.1,0.00.2,0.00.3,1.00,0.00.4,0.00.5,150,25,0.17,0.03,0.17.1,0.00.6,0.00.7,0.00.8,0.05,0.00.9,normal,20
0.0,0.5,0.7515831784902814,0.8952983759733752,0.000314536481371232,0.0008954066699642764,0.0,0.0003397948895409635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023788782383567866,0.00017224722710821623,0.0,0.0,0.0,0.0,0.0,0.005227919317491642,0.0,0.01,0.0,0.01,0.0,0.09,0.06,0.0,1.0,0.4108881870496038,1.0,0.0,0.0,0.0,0.01,1.0,0.0,0.0,1.0,0.9986421742707683
0.0,0.5,0.342910293235422,0.9023670514481079,0.002271314440817198,0.0030822210732813667,0.0,0.0,0.0,0.03339678801918208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003088082668786917,0.024486371957678,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.8758107627275638,0.996691375982752,1.0,0.0,0.0,0.23,0.0,0.0,0.01,0.0,0.2202641650216961,0.9564952858817953
0.0002802454325457957,0.5,0.33527707650918237,0.11145475794573176,0.001690924105122618,0.0024623153636650543,0.0,0.0,0.0,0.031746878363166746,0.0,0.0,0.003011287222109808,0.0,0.0,0.0,0.0017124174412610734,0.0,0.0,0.0,0.0,0.0,0.29030728192557054,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00589695017550175,0.013849906366271321,1.0,0.0,1.0,0.09,0.0,0.0,0.0,0.01,0.5190114076740404,0.9491928803688423
0.0007718972515477761,0.5,0.31206241236496773,0.5016397250671142,0.001295393877774423,0.00011143176231732539,0.0,0.0,0.0,0.001179292150646965,0.0,0.0,0.0004376948685255192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.21,0.05,0.0,0.049408756935105,0.9381581337863667,0.08,0.0,0.05,0.0,0.01,0.0,0.0,0.01,0.5249753656143286,0.9024517556254947
0.0,0.5,0.695956525240583,0.10089287717027944,0.003374503800020309,0.0017329581147326125,0.0,0.0,0.0,0.0021371583249846786,0.0,1.0,0.0013473672523448075,0.0,0.0,0.0,0.0019033758084965808,0.0,0.0,0.0,0.0,0.0,0.014877559567780651,0.0,1.0,0.0,0.0,1.0,0.17,0.0,0.0,1.0,0.023698533922672838,1.0,0.01,0.95,0.0,0.01,1.0,0.0,0.0,0.4296606105367528,0.8574108028933336
0.0009186618189946844,0.5,0.10258560432711818,0.8906897558080351,0.0006813041428431125,0.0006747145031645082,0.0,0.0002490268396459607,0.0,0.0020109522435346684,0.0,0.0,0.001030939380548029,0.0,0.0,0.001015758128573724,0.0006840865437153336,0.0,0.0,0.0,0.0,0.0,0.4287459165452712,0.006919320595437081,0.0,0.0,0.01,0.0,1.0,0.0,0.0,0.781563234901101,1.0,1.0,0.26,0.01,0.0,1.0,1.0,0.0,0.0,0.4257015669259323,0.903948343369882
0.0,0.5,0.3443449831731899,0.9070508406493542,0.0028580190349399414,0.0014199257948416628,0.0,0.0,0.0,0.0,0.0,1.0,0.001038839263807651,0.0,0.0,0.0,0.0019100981084065416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,0.0,0.0,0.541109454036107,0.48958719068889334,1.0,0.0,0.39,0.02,1.0,0.0,0.0,0.0,0.5247778247211321,0.9994025668649646
0.0,1.0,0.33938996722833564,0.8977464348806398,0.0,0.000560262243423227,0.0,0.0022340804733693453,0.0,0.0,0.0,1.0,0.001277607190608736,0.0,0.0,0.002375236872016239,0.001364457675806372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.01,1.0,0.0,0.01,1.0,1.0,1.0,0.01,0.0,0.17,0.01,0.0,0.0,0.0,0.4254197944618741,0.9539838124428794
0.001902912225658471,0.5,0.7024344045025235,0.5032990640000662,0.0,0.001821692474467165,0.0,0.0,0.0,0.0011884316025744873,0.0,0.0,0.0027298570782932864,0.0,0.0,0.002060677606052175,0.00303020151033735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.01,0.01,0.61,0.0,0.0,0.9912976310879068,0.7104650360511832,0.99,0.01,0.0,0.06,0.0,1.0,0.97,0.0,0.43178128056358206,0.7588393691749182
0.0006993625098399667,1.0,0.23314843980147804,0.48458353086714406,0.003009785342799081,0.0,0.0,0.0009299622374440568,0.0,0.0,0.0,0.0,0.0026964547464328596,0.0,0.0,0.0010953356675965933,0.0011544521940473516,0.0,0.001,0.0,0.0,0.0,0.0,0.009807134621849348,1.0,0.0,0.0,0.01,1.0,0.0,0.01,0.4222005908522728,0.3447876442483653,0.08,0.05,0.0,0.0,1.0,0.99,0.0,0.0,0.43315240415867784,0.7939856928013166
0.0005850361758434066,0.5,0.8249489021008763,0.8937219086635579,0.002464323582459752,0.003222132515701023,0.0,0.0,0.0,0.002225636541556631,0.0,0.0,0.000515776013540446,0.0,0.0,0.001938084419994355,0.002245043196916195,0.0,0.0,0.0,0.0,0.0,0.0,0.009907078452404029,0.0,0.0,0.0,0.0,1.0,0.01,0.57,0.667648270659362,1.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.5255638385080432,0.3106690986427527
0.0,0.5,0.2811931127087111,0.9006668299694197,0.0015671347990059298,0.0035132362517404426,0.0,0.0,0.0,0.0,0.0,0.0,0.0029789408462987466,0.0,0.0,0.0012425782962989552,0.0025293454282708664,0.0,0.001,0.0,0.0,0.0,0.030403966064343438,0.21861918405850025,0.01,0.01,0.01,0.0,1.0,0.07,0.0,0.5896209001552841,0.1136800532868291,0.02,0.0,0.14,0.0,1.0,0.0,0.0,0.0,0.427942479388208,0.9533076214604259
0.001983219181063315,0.5,0.33429731418975067,0.8939499959568682,0.0011144010242494424,0.00021096414345891704,0.0,0.0016557703544726157,0.0,0.00012023906276910435,0.0,0.0,0.0009007130457557909,0.0,0.0,0.001830800837938149,0.00035362313800697674,0.0,0.0,0.0,0.0,0.0,0.23089372696281113,0.0,1.0,0.0,0.0,0.0,0.17,0.04,0.0,0.6137692671749845,0.11395361330929576,0.03,0.0,0.75,0.0,1.0,1.0,0.0,0.0,0.42617564121445717,0.8507981079134626
0.0,0.5,0.13791622268979473,0.8981982040560149,0.0004414820207575065,0.0,0.0,0.0,0.0,0.0024271716833570755,0.0,1.0,0.001845711786473235,0.0,0.0,0.0019513885643712681,0.0019389092810098226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.15,0.0,0.0,0.6031070998461717,0.05233425319301338,1.0,0.07,0.0,0.05,0.97,0.0,0.0,0.01,0.4264828761451823,0.9967644292873922
0.0,0.5,0.27013616728505907,0.50006143526674,0.0012673797242002149,0.0010163714313039876,0.0,0.0023877139699568185,0.0,0.000966318858392568,0.0,0.0,0.0019917133952026766,0.0,0.0,0.0021828920123613286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023929838115972706,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.11533198511520959,1.0,0.79,0.0,0.01,0.01,0.99,0.0,0.0,0.0,0.524955817847178,0.9483145159566031
0.0,0.5,0.25287831426143087,0.11627047486598899,0.00016481095588448484,0.004002804330602904,0.0,0.0,0.0,0.0026399583622709797,0.0,0.0,0.0022198631240969518,0.0,0.0,0.0007630837565484331,0.0008285305215807996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,1.0,0.0,0.0,0.0009240545914026115,0.026262687660654892,0.01,0.02,0.0,0.0,0.01,1.0,0.0,0.0,0.5237252235370948,0.8593560377961457
0.00015391664431724431,0.5,0.6979245621439293,0.8905706345731788,0.002558486871124766,0.0,0.0,0.0,0.0,0.000902710351033419,0.0,0.0,0.0017123897340947762,0.0,0.0,0.0005820059467663781,0.002950973447276537,0.0,0.0,0.0,0.0,0.0,0.0,0.0039775187952790034,0.0,1.0,0.0,0.99,1.0,0.08,0.0,0.05559140756354951,0.0,0.09,0.0,0.98,0.0,1.0,0.98,0.0,1.0,0.43011497612928673,0.8533611624151025
0.0,0.5,0.3454847015544006,0.8946766249850965,0.002143592894038348,0.011474606215939938,0.0,0.00014990497603071094,0.0,0.0004106527209859734,0.0,1.0,0.0,0.0,0.0,0.0029005270936543082,0.0,0.0,0.001,0.0,0.0,1.0,0.002924963499541709,0.004824113634550414,0.0,0.97,0.0,0.0,0.98,0.0,0.0,1.0,0.5974114524505043,0.01,0.02,0.01,0.0,0.01,0.0,0.0,0.0,0.5211213420215831,0.8611164526246519
0.0,0.5,0.686778327174816,0.8908774985708992,0.0017062831024241578,0.00045044574817563706,0.0,9.324998685734183e-05,0.0,0.0008826215641930846,0.0,0.0,0.0007719545767424115,0.0,0.0,0.003039597378522744,0.001301796356982343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.26,0.04,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.5260203322701429,0.9994781587680186
0.0007045247581802669,0.5,0.32892859477925324,0.5013402034853955,0.0,0.0024941994491566068,0.0,0.0,0.0,0.0004902889952502965,0.0,0.0,0.00021628943753302713,0.0,0.0,0.0030029200911226256,0.0031067026613626533,0.0,0.002,0.0,0.0,0.0,0.0,0.00510558306088494,0.0,0.0,0.01,0.01,1.0,0.09,0.0,0.004144350884841875,0.9858869919733346,0.04,0.07,0.0,0.0,1.0,0.01,0.0,0.0,0.5223322187956289,0.7233181150698468
0.0,0.5,0.8025230667624395,0.893131400947137,0.0,0.0029135520864413613,0.0,0.0,0.0,0.4318640995245674,0.0,1.0,0.002232669245563997,0.0,0.0,0.003295785738567535,0.0023157878792201105,0.0,0.0,0.0,0.0,0.0,0.03102695925312791,0.0,0.0,0.01,1.0,0.01,1.0,0.0,0.44,0.2347178220140938,0.09653586920197654,1.0,0.03,1.0,0.33,0.02,0.01,0.0,0.0,0.5251664581227531,1.0
0.0,0.5,0.3335702748242887,0.8942080510380022,0.002296606834472619,0.0007064974488372099,0.0,0.0015104010542209318,0.0,0.002879790291385325,0.0,0.0,0.0,0.0,0.0,0.00240092607166147,0.0019494702634614348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.0,1.0,0.08,0.0,1.0,0.01135899473199604,0.0,0.08,0.0,0.0,1.0,0.0,0.98,1.0,0.4289955256418285,0.7093612733168908
0.0011526947617363505,0.5,0.2615280053004371,0.8978268743751852,0.0027867818907874715,0.0,0.0,0.0,0.0,0.0005539556906108127,0.0,1.0,0.00182712915589108,0.0,0.0,0.001783195856643733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,1.0,0.0,0.0,0.8531647583206465,0.09802158553417757,1.0,0.0,0.0,0.0,0.02,0.02,0.0,0.7,0.7858504416706393,0.8587501707664237
0.0,0.0,0.7608247826250262,0.07533963708076659,0.000714886471999067,0.0,0.0,0.0,0.0,0.001574804170111902,0.0,1.0,0.002198226159946507,0.0,0.0,0.0019979386901998477,0.0,0.0,0.0,0.0,0.0,0.0,0.0280249476313041,0.024163764205435846,0.0,0.01,0.0,1.0,1.0,0.0,0.0,0.2305953162888872,0.019657486386312158,1.0,0.05,0.39,0.04,0.0,0.01,0.0,0.01,0.5195414859699509,1.0
2.390363754626529e-05,0.5,0.8157417043877971,0.11338395551511578,0.001260319323196,0.0028638599034702438,0.0,0.0,0.0,0.0030149998307450942,0.0,1.0,0.001937430232254119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006622904779570275,0.007189169924839336,0.0,0.01,0.0,0.01,0.99,0.01,0.0,0.0,0.9956617106501897,0.81,0.01,0.0,0.01,0.02,0.01,0.0,0.01,0.5212516781812537,0.7905637580412818
0.0,0.5,0.882063058618055,0.09957279837131149,0.0011056251881840543,0.0027637394402546785,0.0,0.0008866520799188658,0.0,0.002254032286223764,0.0,0.0,0.0019813663048419044,0.0,0.0,0.0,0.0012144277509385307,0.0,0.0,0.0,0.0,1.0,0.961989476519565,0.0,0.01,0.0,0.0,0.01,1.0,0.07,0.0,0.2712797455691447,0.2769348048891697,0.08,0.86,0.0,0.0,0.97,0.0,0.0,0.0,0.8202970678963118,0.3515959479576568
0.0,0.5,0.7995104330489027,0.09404960944723285,0.002135155963910881,0.0020145171941217755,0.0,0.0010345927372255666,0.0,0.0012517149594993583,0.0,0.0,0.0014728808765236785,0.0,0.0,0.00017320986521961534,0.0,0.0,0.0,0.0,0.0,0.0,1.4061881506913579e-05,0.009975493500175849,1.0,0.0,0.0,0.01,0.13,0.0,0.0,0.9953484781483652,0.006094157657105727,0.07,0.02,0.07,0.03,1.0,0.0,0.0,0.0,0.5221760746669661,0.9018594345725938
5.167800403150858e-05,0.5,0.6299807843972074,0.8913668740034562,0.0008563177017220688,0.0021790370745286792,0.0,0.0,0.0,0.0020991122123072605,0.0,1.0,0.0011988321695380626,0.0,0.0,0.0,0.0013697946288009429,0.0,0.0,0.0,0.0,0.0,0.0,0.001638434953520734,1.0,0.01,0.0,0.0,1.0,0.01,0.0,0.0,0.11568165029198374,1.0,1.0,0.01,0.02,0.0,0.99,0.0,0.0,0.5216830150176974,0.20797965534389762
0.0,0.5,0.8631527270385706,0.900770794570452,0.002256045635261562,0.002034466580381007,0.0,0.0,0.0,0.0017275430113944327,0.0,1.0,0.0,0.0,0.0,0.002166425099023233,0.0005235111274955729,0.0,0.0,0.0,0.0,0.0,0.2137888941161994,0.21825046988487995,0.01,0.0,0.0,0.0,1.0,0.0,0.0,0.025641753887741713,0.0,0.11,0.62,0.0,0.0,0.99,0.0,0.0,0.0,0.43285331642621255,0.9967487246173158
0.0,0.5,0.25992594643884354,0.4927029103359251,0.0006874893852638903,0.0014667302938873189,0.0,0.0,0.0,0.0,0.0,1.0,0.0028398345630059143,0.0,0.0,0.0015516805455739137,0.0017029882062549757,0.0,0.0,0.0,0.0,0.0,0.0,0.01787212302837972,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.020286590940917552,0.0,0.15,0.0,0.01,0.0,1.0,0.01,0.0,0.0,0.4230020368505006,1.0
0.0,0.5,0.2621678390802674,0.5094217688644138,0.002785342167712453,0.0031263435783736504,0.0,0.0,0.0,0.0,0.0,1.0,0.0028717292135600264,0.0,0.0,3.553633816370435e-05,0.0015205138178883229,0.0,0.0,0.0,0.0,0.0,0.05957861870044434,0.0,0.01,1.0,1.0,0.0,1.0,0.0,0.0,0.4811255854931178,0.05639038946002595,0.14,0.04,0.98,0.0,0.01,0.98,0.01,0.0,0.5267249439951844,0.702193791626957
0.0,0.5,0.6952420709897393,0.49262056472926913,0.0014418804444498105,0.0010607344652745572,0.0,0.0,0.0,0.0,0.0,0.0,0.0023687934665035273,0.0,0.0,0.0,0.002586490719380323,0.0,0.0,0.0,0.0,0.0,0.001972388093152894,0.0,1.0,0.0,0.01,0.0,0.99,0.04,0.0,1.0,0.1197825830293982,1.0,0.0,0.01,0.0,0.0,1.0,0.0,0.0,0.5229295030134101,0.5618652065304526
0.0007232255779964446,1.0,0.7025463496997534,0.8923967819696987,0.0,0.0016237077182760559,0.0,0.00036684164416969336,0.0,0.0,0.0,0.0,0.0034003937544582583,0.0,0.0,0.0006682049416455989,0.0020799953985360733,0.0,0.0,0.0,0.0,0.0,0.0018188980656258413,0.0,1.0,1.0,0.0,0.0,0.03,0.0,0.0,1.0,0.13113658265632472,0.08,0.01,0.06,0.0,1.0,0.01,0.0,0.0,0.5206756686506585,0.9042420708723637
0.0,0.5,0.18155857486840887,0.08415892373028655,0.0,0.0,0.0,0.0,0.0,0.031178151340640173,0.0,0.0,0.003527811405421296,0.0,0.0,0.0026523461926177033,0.0,0.0,0.0,0.0,0.0,0.0,0.09869122237270411,0.0012570416057234642,0.0,0.01,0.0,0.0,1.0,0.0,0.0,0.7018583138796899,1.0,1.0,0.01,0.44,0.0,1.0,0.01,0.0,0.74,0.5245255371948583,0.951611907995487
0.0,1.0,0.7883728776702307,0.897503704390612,0.0013246486158270628,0.008944695229936295,0.0,0.0,0.0,0.0017992950536712335,0.0,0.0,0.0007938276590359784,0.0,0.0,0.003121674073014827,0.0006658478971244399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,1.0,0.0,0.0,0.9925193629243838,0.0035318115127878497,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5243028094127337,0.9993493415339051
0.0,0.5,0.3340908628092066,0.8947175942140226,0.0,0.0016063219673061522,0.0,0.0,0.0,0.0001414134933045599,0.0,0.0,0.001539565852355938,0.0,0.0,0.00038465822266767864,0.0008558028119292635,0.0,0.0,0.0,0.0,0.0,0.0,0.008581075555800774,0.0,0.01,0.0,0.01,1.0,0.96,0.0,0.7829839729406823,0.29415627620845297,1.0,0.08,0.0,0.0,1.0,0.0,0.38,0.0,0.5224431500442029,0.998239958538251
0.0,0.5,0.24580773137095108,0.07697494728547381,0.0010341298925575456,0.0024568887860919007,0.0,0.00021409486115230248,0.0,0.0,0.0,0.0,0.0013183239968220753,0.0,0.0,0.00017583864580528562,0.0007163005546770154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.06,0.0,0.0680670713888992,0.04058761211382354,0.1,0.01,0.01,0.52,1.0,1.0,0.0,0.0,0.5203446724466217,0.902834246868564
0.0,0.5,0.3310584770451043,0.8978398516513183,0.00044429259864063706,0.002052716951422146,0.0,0.0006513205375774815,0.0,0.0007016288455558074,0.0,0.0,0.0004773462172568054,0.0,0.0,0.002775663745515349,0.0017835232635647783,0.0,0.0,0.0,0.0,0.0,0.13641026442595133,0.0,0.0,0.0,0.01,0.0,0.99,0.0,0.01,0.9938181618451686,0.41046314510226495,0.07,0.0,0.0,0.0,0.01,0.01,1.0,0.0,0.5251338845657366,0.9993064633699777
0.0,0.5,0.7136334970044773,0.8966909982771023,0.0018898225885838242,0.0008567463942779413,0.0,0.0,0.0,0.0028092359168161623,0.0,1.0,0.0,0.0,0.0,0.00140092644526291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.09,0.0,0.029312315996971965,0.0,0.36,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.4288337588285496,1.0
0.0,1.0,0.2897760648226577,0.8935445833391529,0.0006709557449988048,0.0,0.0,0.002792382043652324,0.0,0.00296265266950692,0.0,0.0,0.00011652087274375335,0.0,0.0,0.0010865364978008595,0.0009108994499627363,0.0,0.0,0.0,0.0,0.0,0.004827030915028431,0.06870506069161196,0.0,0.0,0.0,0.0,0.18,0.08,0.0,1.0,0.03580498738572288,0.14,0.0,0.01,0.0,0.0,1.0,0.0,0.0,0.52553532603543,0.8608565030412246
0.0010261850031634402,0.5,0.16310521927081348,0.9015226511041773,0.0022271928776393434,0.008469064444982438,0.0,0.0,0.0,0.0,0.0,1.0,0.0034048441652028733,0.0,0.0,0.0,0.002129626489504166,0.0,0.0,0.0,0.0,0.0,0.4145323165874251,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7805277085125422,0.93,0.0,0.03,0.0,1.0,0.0,0.0,0.01,0.43426217079277435,0.9990500778641144
0.0,0.5,0.32910615004191185,0.058130947272155974,0.00039671707983726255,0.0018853357335946578,0.0,0.0,0.0,0.0,0.0,0.0,0.003616644914605246,0.0,0.0,0.0005836505410911394,0.000967360082314725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.006774892273632253,0.02,0.02,0.01,0.0,0.01,1.0,0.0,0.01,0.43202175189163866,0.9984465424891789
0.0,0.5,0.3284516341720113,0.4892407203077731,0.0004745985782349432,0.0,0.0,0.0016317364930915502,0.0,0.0,0.0,0.0,0.0027673855053292357,0.0,0.0,0.0015820820241233843,0.0,0.0,0.0,0.0,0.0,0.0,0.15902189100491812,0.01559676403146039,0.0,1.0,0.01,0.0,1.0,0.0,0.0,1.0,0.05389023115971758,0.08,0.06,0.01,0.0,1.0,0.99,0.0,0.01,0.7819902858017495,0.8019303403240674
0.0011660625545006564,0.5,0.3320571125061812,0.5064499373167394,0.0024413702012345373,0.0,0.0,0.002543993621021385,0.0,0.001514358764929044,0.0,1.0,0.0,0.0,0.0,0.0019653798087414915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02900309593387064,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.04,0.01,0.0,0.03,0.01,0.0,0.01,0.5209485612316702,0.9479078356923953
0.0019177815748515033,1.0,0.32719310145896974,0.893410627950193,0.0,0.0014963984644584855,0.0,0.0008329472586299935,0.0,0.0,0.0,0.0,0.002382092093979886,0.0,0.0,0.0011702579663613363,0.0020919184015367426,0.0,0.0,0.0,0.0,0.0,0.49827614074434445,0.027052578001471643,0.98,0.01,0.0,1.0,1.0,0.0,0.01,1.0,0.350502839146717,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.43134296065230693,0.9958477693822435
0.0,0.5,0.2726341884149235,0.49029075559755264,0.0009500369602949951,0.0,0.0,0.0008413643166673145,0.0,0.0011510481428491622,0.0,0.0,0.00256451477546956,0.0,0.0,0.0029897604606264117,0.0011021945542301773,0.0,0.0,0.0,0.0,0.0,0.3894800326028789,0.0,0.01,0.01,0.0,0.0,1.0,0.0,0.0,0.37896746513776725,0.10640814256386874,0.02,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5214175501026792,0.8559365628759631
0.0,0.5,0.32989464639917626,0.8911752063532608,0.000694765589432312,7.362522994571717e-05,0.0,0.0020495400558322957,0.0,0.0,0.0,1.0,0.0019035315334847472,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.011663935032016673,0.025994358070844846,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.043881292245381724,1.0,0.0,0.01,0.0,0.01,0.98,0.0,0.0,0.5255705137818422,0.41975326623609277
0.0,0.0,0.23121793877278102,0.07088704686615135,0.0027470222632519346,0.0005632849364688605,0.0,0.0012966286607363955,0.0,0.003281315837950961,0.0,1.0,0.003444773830503729,0.0,0.0,0.001036425770437364,0.0002156824912639211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.8155763854680473,0.984015858175735,0.98,0.46,0.16,0.0,0.0,0.0,0.0,0.0,0.4250098541011811,0.951619520577597
0.0006833867608802394,0.5,0.3396152550770338,0.4898514537711387,0.0014265679168027831,0.0005130502762875422,0.0,0.0,0.0,0.0014114385407253858,0.0,0.0,0.0,0.0,0.0,3.7052962511293436e-05,0.0016994576709937013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.01,0.07,0.0,0.0,1.0,0.110367130537325,0.03,0.02,0.0,0.0,1.0,1.0,0.96,0.01,0.4328530795340626,0.9984089878553855
4.779237719431301e-05,0.5,0.25331290653769495,0.3618544534808353,0.0014887360718508595,0.003866336389744603,0.0,0.0007459404335159435,0.0,0.000513452966495866,0.0,0.0,0.0025918151967677635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024316487254320566,1.0,0.99,0.0,0.01,0.28,0.05,0.0,0.0886424414412176,0.49912627273564897,0.03,0.06,0.35,0.0,1.0,0.01,0.0,0.0,0.5250945509380122,0.9966416113007622
0.0,0.5,0.24388369941790639,0.489646140936789,0.002194673915140564,0.00018221836803567135,0.0,0.0,0.0,0.00011500154472045523,0.0,0.0,0.003398965704206855,0.0,0.0,0.0006357435411507161,0.0,0.0,0.0,0.0,0.0,0.0,0.0578096304786898,0.2549910048730512,0.0,0.0,0.0,0.0,1.0,0.06,0.01,0.23491363513605212,0.028812038365152386,0.07,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.43343096654063545,0.8528659142033881
0.0,0.5,0.20682579550970565,0.8932762294287925,0.002012048650744349,0.0,0.0,0.0,0.0,0.0036437460713316995,0.0,0.0,0.0017053631380706778,0.0,0.0,0.0,0.0016877615916696138,0.0,0.0,0.0,0.0,0.0,0.18716112772876145,0.0,0.0,0.0,0.0,0.18,0.1,0.98,0.0,0.5786583415920326,0.06352898481821401,0.04,0.04,0.0,0.0,0.97,0.99,0.0,0.97,0.5274962203509165,0.8968238722948538
0.0,0.5,0.7910165142151611,0.9051365972018921,0.0027064018122448926,0.0031100975477822567,0.0,0.0,0.0,0.0005604870969786223,0.0,1.0,0.002099199634427726,0.0,0.0,0.0,0.0035143154817411826,0.0,0.0,0.0,0.0,0.0,0.007955189442100823,0.0,0.0,0.0,0.0,0.99,1.0,0.05,0.0,0.9980673244948268,1.0,1.0,0.0,0.01,0.0,0.0,0.01,0.96,0.0,0.4265856901328051,0.813587682909996
3.297968148942209e-05,1.0,0.3291450624681302,0.3586262560764023,0.0013225664408189675,0.0019290288040312983,0.0,0.0016758710556882698,0.0,0.0013208920767541652,0.0,0.0,0.0033068912110880283,0.0,0.0,0.0029039673867843965,0.001390081150922276,0.0,0.0,0.0,0.0,0.0,0.023146992193716458,0.0030363881736972208,0.0,1.0,0.0,0.01,1.0,0.0,0.01,0.49470511544548246,1.0,0.08,0.08,0.0,0.05,0.01,0.01,0.01,0.0,0.9000831755652966,0.9583253481879642
0.0002606729121694805,1.0,0.3375146430727649,0.8933980178061565,0.0008648234403868084,0.004411967156214411,0.0,0.0,0.0,0.0031835403776392466,0.0,0.0,0.0,0.0,0.0,0.0,0.0023299349017226302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8856973438429797,0.9948260548656385,0.03,0.02,0.61,0.0,0.01,0.0,0.0,1.0,0.5239899030462072,0.11476550886146977
0.0015319596059016804,1.0,0.2563923033457282,0.49533971014430556,0.0,0.0014382289926311602,0.0,0.0,1.0,0.00245241352936114,0.0,0.0,0.00255706323917971,0.0,0.0,0.0004533083973262441,0.0,1.0,0.0,0.0,0.0,0.0,0.46576609414328485,0.0,0.0,0.01,0.01,0.01,1.0,0.01,0.0,0.9869387143722186,0.8285111082143486,1.0,0.02,0.01,0.0,0.01,0.01,0.01,0.0,0.42636249946368543,0.8561348939559654
0.0015921456533122638,0.5,0.6194381782450444,0.8965843129246241,0.0,0.0017126428196543707,0.0,0.0030152941512502558,0.0,0.36919661275883364,0.0,0.0,3.1177020889248657e-06,0.0,0.0,0.0006637765378519541,0.0,0.0,0.001,0.0,0.0,0.0,0.17183446879139955,0.09307922363679182,0.0,0.0,0.0,0.0,0.11,0.07,0.0,0.6637926129493539,0.03120406601205246,0.04,0.0,0.0,0.0,1.0,0.0,0.86,0.0,0.4278320567450283,0.9962014610482717
0.0,0.5,0.692218138211715,0.8934479422060531,0.0026641911194875485,0.0,0.0,0.001505403851383327,0.0,0.0027126615149801157,0.0,1.0,0.0011523710685909184,0.0,0.0,0.0,0.0023013697923785635,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.13,0.05,0.12,0.8893291094685687,0.0880223283933474,1.0,0.0,0.01,0.0,0.99,0.0,0.3,0.01,0.5235571641111211,0.9963517331275482
